,,□,コンビニ（エリア担当）,・３月以降、観光客の動向がカギになる。県内経済の急激な上昇カーブは期待できず、また、子ども手当等も動向が不確かなため、現在とほぼ変わらない状況を予想する。
,,□,その他専門店［書籍］（店長）,・これから新学期に向けて売上を期待したいが、ここ３か月の売上と来客数の傾向をみているとさほど期待できない。
,,□,観光型ホテル（マーケティング担当）,・現時点での予約受注状況から推測される稼働率は、ほぼ前年並みの状況を見込んでおり、なかなか稼働率を伸ばすことが難しい状況である。
,,□,住宅販売会社（総務・企画分野）,・競合他社との市場競争が激しくなっており、客の判断がより慎重になっていると捉える。来場客数は増えているが、将来の景気が良くなるとは判断しにくい。
,,▲,スーパー（販売企画担当）,・競合店の新規出店により、競争が激化する。
,,▲,コンビニ（エリア担当）,・利益率の低いたばこ売上の前年比に対して、それ以外の売上の前年比が追い付かず、利益率の低下は続いている。来客数とたばこ以外の売上の回復が必要だが、顧客の新規開拓も店舗数からみても厳しい。今は、３か月後にたばこ以外の売上の前年比を99％にするべく対策を打っているところである。
,,▲,その他専門店［楽器］（経営者）,・売上の減少で価格競争のなか、利益確保が厳しい。更なる経費節減、人員削減・給与の改善を検討していく予定である。
,,▲,旅行代理店（代表取締役）,・同業他社、他業種も景気は悪く、先行きがみえない。
,,▲,観光名所（職員）,・日本経済は、円高に加え、中東の混乱による原油高により、更に厳しくなるものと予測する。また、沖縄観光にとっては九州新幹線の全線開通により九州観光との競合が生じ、入域観光客に頼る沖縄観光は厳しい状況となる。
,,×,家電量販店（総務担当）,・エコポイント制度終了の影響は確実に出る。
,,×,その他飲食［居酒屋］（経営者）,・燃料費、輸入食材の値上がり、就業労働者の減少、賃金の上昇、低価格志向は続くと見込まれるので、外食以外に、中食、内食に食い込む戦略変更も考えている。
"企業
動向
関連

(沖縄)",,◎,－,－
,,○,通信業（営業担当）,・受注案件が増えており、契約締結に至っている。今後も契約締結を目指したビジネスチャンスは増えると予想する。
,,□,輸送業（代表者）,・宮古地区は、生コンクリートとアスファルトの両方が順調で、全体的に活気がある。
,,□,広告代理店（営業担当）,・相変らず民間企業における販促投資の減少傾向に歯止めが掛からない状況が続いていることから、公共事業への依存度は低くならないのではないか、と感じている。
