,,○,家電量販店（総務担当）,・地上デジタル放送を控えテレビの動きが活発化してきている。本格的な普及期を迎えつつある手ごたえを感じる。,
,,○,観光型ホテル（総支配人）,・好調な個人旅行に、企業旅行が順調に増えて、先行予約状況も好調である。婚礼部門も前年比10％以上の伸びが期待できる。,
,,○,ゴルフ場（経営者）,・コースのグレードアップが図られたので、それに伴って利用者の増加が見込まれる。,
,,□,一般小売店［衣料品・雑貨］（経営者）,・売上の前年同月比が落ち込んでいる状況が数か月継続しており、良くなる傾向は見込めない。現状を確保しながら長期計画で売上アップを図りたい。,
,,□,百貨店（担当者）,・本年は前年以上に、高い気温による厳しい状況が続いている。例年10月においては一時的に夏の戻りがあることから、更なる苦戦が予想される。ただしブーツやバッグを始めとした服飾雑貨の動向が回復傾向であることから、気温さえ低下すれば客数は戻る。,
,,□,スーパー（経営者）,・今年は前年と違って旧盆時期が前月後半にずれ込んだこともあり、その反動により売上は厳しい状況が続いているが、７月からの３か月計でみると前年をわずかながら上回っている。今後も前年ベースで推移する。,
,,□,コンビニ（エリア担当）,・量販店を含む、競合店の出店と価格競争で個店の集客力は年々落込んでいる状況が続いている。さらに、買い分けが明確化しており飲料や酒を求める客は量販店に取られている。この傾向は今後ますます強まる。,
,,□,家電量販店（従業員）,・一時的に好景気に見えがちだが、懸念材料が多過ぎて長期的に良いとは考えにくい。今後、単月の景気動向を判断するのは非常に難しい。,
,,□,乗用車販売店（経理担当）,・新型車が出ても、客の反応は鈍い。今年後半にかけて、特に好材料となるものが無い。,
,,□,その他専門店［楽器］（経営者）,・秋の祭りと団塊の世代の沖縄観光や余暇活動にも期待したい。トランジットモールも予算が無く、イベントも閑散としている。地元客の反応も慣れや暑さで今一つである。秋になって暑さが和らげば、祭りが地元客の集客につながる可能性はある。,
,,□,高級レストラン（営業担当）,・ここ数か月も上向きになる予測を立てていたが想像以上に単価が上がらず、結果的に来客数も微増にとどまっている。,
,,□,観光型ホテル（商品企画担当）,・11、12月においてはほぼ前年並みになる見込みである。,
,,□,観光型ホテル（営業担当）,・この夏は非常に順調な営業成績であった。引き続き秋に向かっても好調なままの予約状況である。,
,,□,観光名所（職員）,・沖縄観光は前年比で順調に伸びている。これから先も沖縄観光に大きい変動要因は見当たらず、沖縄への入域観光客は修学旅行を中心に順調に推移する。,
,,▲,その他飲食［居酒屋］（経営者）,・地元客の動きが鈍いので、観光客が一段落した後、急激な伸びは期待できない。,
,,×,商店街（代表者）,・中心商店街は、ほとんど観光土産関連の店になりつつあるので、客割れを起こして危機感が出ている。,
"企業
動向
関連

(沖縄)",,◎,コピーサービス業（代表者）,・今の時点では、業績を伸ばすことはなかなか困難である。ただし、当社は来年の早い時期に計画してきた工場が完成する予定であり、長い期間目標に掲げた市場開拓にも良い方向に行く。思い切った改革を行う業者は生き残っていける。,
,,○,食料品生産業（管理部門）,・新製品の販売及び新規ルート開発を実施する予定である。,
,,○,輸送業（営業・運営担当）,・燃料費高騰に伴う物流改革で、各取引先とその関連業者が物流の統合を行い、当社の物流に相乗りしつつある。,
,,○,広告代理店（営業担当）,・これまで県内市場限定の企業活動がインターネットの普及も手伝い、県外市場へ積極的に展開する企業が増えているが、その中でも勝ち組にうまく乗った企業は売上拡大傾向にある。その成果に伴い、新規事業開発や商品開発の動きも顕著に出てきており、マーケティング経費を投資する動きがある。,
