,,□,スーパー（店長）,・今後、減税施策や児童手当拡充等控えているが、余り景気には影響しないのではないかと判断している。今後も現状のトレンドで推移すると予測している。,
,,□,スーパー（総務担当）,・消費者の生活は物価高に対する消費の引締めとなって表れており、実質の所得がなかなか増加しない状況では、景気が良くなる要素が乏しい。,
,,□,コンビニ（経営者）,・コロナ禍には少なかった異動や引っ越しが、この春に再び増加しており、商圏の人口は増える見込みである。,
,,□,コンビニ（経営者）,・３か月後は、物価上昇と賃上げ状況によって、大きく売上が変化すると予測される。,
,,□,コンビニ（店長）,・株は上昇しており金融機関や投資家にとっては好影響であるが、コンビニエンスストアの利用者の懐具合は変わっていない。,
,,□,衣料品専門店（店長）,・天候の変化が激しいことが懸念だが、今後、景気が回復に向かってほしい。,
,,□,衣料品専門店（取締役）,・５月は気候が温暖になり、人の動きが出てくるが、このことは季節要因であり、大きな要因としては商品の値上げの影響で、客の購買意欲は必要以上には喚起できないのが現状である。,
,,□,家電量販店（店長）,・携帯電話の前倒し需要の影響もあり、浮上する材料が見当たらない。,
,,□,家電量販店（店長）,・全体的に家電業界が冷え込んでいる。来客数や売上共に大幅に減少しており、現状では回復する要素が見つからない。,
,,□,乗用車販売店（総務担当）,・半導体不足に加え大手自動車メーカーの不正問題などの影響で新車生産が増えない。今後、２～３か月で解決するような案件ではないため、当面は現況が続く。,
,,□,乗用車販売店（役員）,・当分は現状の混乱が回復できる見通しが立たない。また、生産体制が回復しても販売現場の正常化には時間が掛かると予想される。,
,,□,乗用車販売店（代表）,・景気が変わるような要因が見当たらない。,
,,□,乗用車販売店（役員）,・客の自動車業界への厳しい反応が心配である。,
,,□,住関連専門店（経営者）,・円安による原材料の値上げがまだ続いており、客の購入は慎重で購入までに時間が掛かっている。置き家具に関しては、まだ景気回復感がない。,
,,□,住関連専門店（従業員）,・当社ではネット販売などをしていないため、これから気候が温暖になり、人通りも多くなることから店舗への来客数増加を見込んでいる。また、大学の入学式など新生活需要の高まりを期待しているが、消費者の倹約思考が当面続くことを見越し、景気は変わらないと考えている。,
,,□,高級レストラン（経営者）,・来月の予約状況は、余り良い出足ではない。２月同様に３月の予約が増加していけば安心できるが、景気が不透明であるため予測ができない。当店のある繁華街でも余り人通りがなく、３～４月は歓送迎会などのイベントで、客が増加し忙しくなることに期待している。,
,,□,スナック（経営者）,・２月に入り来客数が減少している。同業者や仕入先でも景気は良くない状況である。物価高が響き、外食機会が減っていると考えられる。しかし、インバウンド客の来店が増加しており、売上の減少に歯止めを掛けてくれている。,
