,,□,衣料品専門店（経営者）,・今月は新しい季節で衣替えなど、いろいろ変わる時期ということで期待しているが、客の動きは思いの外良くない。時期的にまだまだ様子見だとみている。,
,,□,乗用車販売店（経理担当）,・イベントの集客や客の熱意も衰える様子がない。,
,,□,その他飲食［居酒屋］（経営者）,・観光客も増えて、報道では賃上げも満額回答が続いているが、周りの客の状況をみていると、財布のひもは固く、全く恩恵を受けていない。物価上昇、人件費増加、人手不足は続いており、単純な値上げでは対応できなくなっている。,
,,□,観光型ホテル（代表取締役）,・５～６月の宿泊客の予約は前年よりも伸びてはいるが、2019年には届いていない。飲食宴会部門も前年よりは動きがある。新型コロナウイルス感染症発生前の状況にはまだまだ届いていない。,
,,□,旅行代理店（マネージャー）,・物価上昇が落ち着くまでは、旅行への購買意欲はそこまで上がらない。,
,,□,その他サービス［レンタカー］（営業）,・先行きの受注は前年割れの状況で、２月から予約が直近化にシフトしていることもあり、最終的には前年並みで推移すると予測している。,
,,▲,商店街（代表者）,・来客数が少し増えている業種とまだまだ来客数が少ない業種がある様子である。全体的にみるとまだやや悪くなっているように見受けられる。商店街に限ると、観光関連は良くなったような雰囲気はするが、その他はまだ厳しいとみている。,
,,▲,衣料品専門店（経営者）,・マイナス金利解除を行ったにもかかわらず円安が進み、物価上昇でも大半の国民の賃金は上がらず、また、燃料費の補助をやめるなど、先のみえない不安感が漂う社会のなかでは、景気が良くなるとは考えられない。,
,,▲,その他飲食店［バー］（経営者）,・客と話していても今後の景気に不安を感じている人が多いようである。明らかに景気が良くなるまで当面は金を使うことを控えて様子見という方が今後更に増えていく雰囲気がある。,
,,▲,通信会社（営業担当）,・３月は学生需要が多く１年の最大の繁忙期であるため販売のピークとなっており、今後２～３か月は落ち着き、やや下り坂になると予想される。,
,,▲,住宅販売会社（代表取締役）,・マイナス金利政策の解除により住宅ローン金利などの引上げ予想があり、建築に関して客の心理的にマイナス要因とならないか懸念が残る。,
,,▲,住宅販売会社（役員）,・住宅価格の高騰に所得の伸びが追い付いていない状況の最中で住宅ローンの先高観があり販売が苦戦しそうな雰囲気がある。,
,,×,－,－,
"企業
動向
関連

(沖縄)",,◎,食料品製造業（役員）,・ゴールデンウィークに向けて更に観光客の増加が続きそうである。円安の影響もあるかもしれない。,
