,,□,コンビニ（経営者）,・原油の高騰と円高になかなか慣れない状況からみると、輸入県である沖縄県と物作りが主要な県とでは自ずと温度差があり、なかなか良くはならない。あるいは現状維持である。
,,□,コンビニ（エリア担当）,・地域によって差がある。先島は観光客も増え購買需要は高まっている。しかし沖縄本島も含め、県民個人の収入増がないため、購買動向は変わらない。低価格によるパイの奪い合いが続くだけであり、個人消費はさほど変わらない。コンビニはその傾向が強い。
,,□,家電量販店（従業員）,・収入は特別高くならず、また、物価が非常に下がる訳でもないので、この状態が続く。ただし、不安定感もある。
,,□,観光型ホテル（商品企画担当）,・６月に関しては、前年より団体の集客状況が悪く前年を下回るが、７～８月に関しては台風が無ければ前年並みの客室稼動率で推移する。
,,□,観光名所（職員）,・今年の沖縄への入域観光客数は記録的数字で推移している。これから先も大きな変化要因は見当たらず、沖縄観光は沖縄への好感に支えられ順調に推移する。
,,□,ゴルフ場（経営者）,・低料金志向が変わらない。ゴルフ場関係のパイを配分するような状況である。今までと大して変わらない。
,,▲,その他飲食［居酒屋］（経営者）,・燃料費の高騰、駐車取締りの民営化などが、来店動機に悪影響を与えている。民間駐車場に業務車両が流れ込んで駐車しにくくなっている。店舗の専用駐車場に違法駐車が増え、客が駐車できなくなる場合が増えている。
,,×,商店街（代表者）,・今月から梅雨に入り、天候不順のために今一つ売上も芳しくない。観光客は来ているものの、肝心な地元客が、郊外の大型店などに流れて商店街の魅力が乏しくなっているのではと危惧されている。今後の見通しも何とも言えない状況である。
,,×,住宅販売会社（経営者）,・国、地方公共団体の公共工事の削減がもろに業界を不景気の状況に押し込んでいる。また、将来の見通しも無いため、建設業界はますます厳しい状況になる。
"企業
動向
関連

(沖縄)",,◎,－,－
,,○,建設業（経営者）,・問い合わせ及び引き合い件数が増加している。
,,○,広告代理店（営業担当）,・太平洋島サミット、世界のうちなーんちゅ大会といった全県レベルの事業計画の活性や、健康・環境に加えた団塊市場などの新たな消費市場開拓の機会が高いことから、企業側の積極的な取り組み方次第では、景気上昇のポテンシャルは高い。
,,□,食料品生産業（財務総務担当）,・原価高騰要因は高止まりの状況が継続する見通しなので、現状と変わらない。
,,□,不動産業（従業員）,・毎年、賃貸は２～４月がニーズがある時期で、これから夏に向けては特に目新しい物件も無く、例年どおりである。
,,▲,輸送業（営業・運営担当）,・駐車違反に関する道路交通法の改正に伴う対応策としてコスト増が見込まれ、物流全体に与える影響は大きい。
,,×,－,－
"雇用
関連

(沖縄)",,◎,－,－
,,○,人材派遣会社（経営者）,・下旬に入り、派遣依頼、スタッフの募集に対しての応募が活発になっている。契約にも結びついているので収益が上がる。
,,○,人材派遣会社（営業担当）,・夏場に向けて若干の落ち込みは懸念されるが、依然として求人件数の増加傾向がみられる。
,,□,求人情報誌製作会社（営業担当）,・メーカー系のこれまでのバブル的業績にやや陰りを感じているので、これからは横ばいに推移する。
