,,□,通信会社（店長）,・良くなる要素も悪くなる要素も見当たらなく、横ばいで推移する。ただし、10月末より番号ポータビリティが開始されるので、どう展開していくかは予測できない。
,,□,観光名所（職員）,・沖縄観光は沖縄への好感に支えられ好調を維持している。入域観光客数は前年のような増加は厳しいが、前年同月並みの数字を確保しながら推移する。
,,□,ゴルフ場（経営者）,・本来なら客が減少するところであるが、対抗策が上手くいって、結果的には前年並みに推移する。
,,▲,その他飲食［居酒屋］（経営者）,・９月以降観光客数が落ち着いてくるし、地元客の来店も減っているのでしばらく苦戦する。駐車場の有無で、居酒屋にもかなりの影響が出ている。
,,×,－,－
"企業
動向
関連

(沖縄)",,◎,－,－
,,○,広告代理店（営業担当）,・番号ポータビリティや地上デジタル放送の開始を目前に控え、通信・放送業界全体への注目度が高まり、新たな競争環境も活性化するものと想定できることから、クライアント（広告主）の投資も増大する可能性が高い。
,,○,コピー業（代表者）,・今年11月は知事選があるので、例年より期待できる。
,,□,建設業（経営者）,・引き合い及び相談件数が減少しているので、２～３か月後に影響する。
,,□,通信業（営業担当）,・引き合い件数が低迷しているので、２～３か月後の受注量のアップが期待できない。
,,▲,輸送業（営業・運営担当）,・原油高騰は現在も続いておりトラックの軽油などの値上げ要請があって苦しくなっている。さらに、沖縄独自の制度であるふ頭通過料の徴収対象が港運業者や船会社から荷主に変わっているなど、取引先を取り巻く環境の変化などの要因がある。
,,×,－,－
"雇用
関連

(沖縄)",,◎,－,－
,,○,人材派遣会社（経営者）,・バブルのころのユーザーや一度きりの利用だったユーザーからの依頼、また、新規で幅広い分野からの依頼が増えているため、しばらくは派遣の数字は堅調に維持できる。
,,○,人材派遣会社（営業担当）,・求人件数の増加傾向がみられ、景気に対する期待感はある。ただし、求職者数の状況がそれに比例していないのが気にかかる。
,,□,求人情報誌製作会社（営業担当）,・２～３か月先の採用予定の求人依頼等をコールセンターなどの大口顧客から受けているが、特にその内容や頻度が変わる要素が見受けられない。
,,□,職業安定所（職員）,"・７月の新規求職申込件数は4,787人で、前年同月比で2.2％増加、紹介件数は6,779人で同3.9％増加、就職件数は1,349人で同6.8％増加している。また、月間有効求職者は18,362人で、同5.3％減少、県外就職者は302人で、同25.1％減少している。有効求人倍率は４月から７月までそれぞれ0.55、0.52、0.53、0.59で推移している。県内就職件数が前月比、前年同月比とも増加している反面、県外就職件数の減少が見受けられる。"
,,□,学校［専門学校］（就職担当）,・８月に入り、公共工事が動き出しているが、談合問題の損害賠償金が今後科せられるなどの問題があるので、建設業界等での採用に関しては見通しが立たない。
