,,□,高級レストラン（営業担当）,・前年並みを維持するのがやっとの状況になっている。高級居酒屋の出店が多いことや、客のインターネットなどを用いた情報収集能力が非常に優れてきていることが理由であり、自分たちで隠れ家的穴場を探す傾向もあると考えられるので、企業努力はしているものの、前年並みくらいが妥当である。,
,,□,観光型ホテル（営業担当）,・修学旅行の増加もあり、４月、５月とも予約状況が順調に推移している。,
,,□,観光名所（職員）,・沖縄観光は沖縄への好感に支えられ順調に推移している。ただ前年は台風もなく来客数は順調に推移したが、６月からは台風の季節に入るので、その発生状況が若干影響する。,
,,▲,観光型ホテル（総支配人）,・沖縄観光の閑散期が４月～６月であり厳しい状況が予想される。加えて新規ホテルの開業が続き、限られたマーケットを値段を下げて奪い合う様相がある。反面、インターネット販売が好調に推移し、景気回復に伴う企業インセンティブ旅行が増加している。予約状況の前年同期比は前年並みだが、今後は増加する。,
,,×,商店街（代表者）,・商店街においては駐車場や交通の問題がある。また商店街会は寄り合いで構成してるため、現在の客のニーズに応えられないという、大変厳しいところがある。日々売上はマイナスの方向へ落ちていて、今のままでは大きい店舗はともかく、小さい店舗は大変厳しい状況が続く。,
,,×,住宅販売会社（経営者）,・国、地方公共団体の公共工事の削減に伴い、仕事の量が減っている。また、単価も厳しくなっており、利益が出せない。その他に公正取引委員会の調査と、事務的な仕事がかさみ、業者は利益が出せない状況になっている。これからまた４か月の農閑期に入り、指名の量が減るので、大半の業者は淘汰され、消滅すると考えられる。,
"企業
動向
関連

(沖縄)",,◎,－,－,
,,○,建設業（経営者）,・受注量の増加が見込まれる。,
,,□,＊,＊,
,,▲,輸送業（総務担当）,・３か月単位で燃料油価格変動調整金の値上げが実施されており、自助努力で吸収出来る範囲を超えている。現時点で４月以降も更なる値上げの要請が予定されているが、一方、取引先への契約単価見直しは、契約解除の危険性を含んでいるため、なかなかできない。物流業界全体に影響するのは必至で、景気は全体的に悪くなる。,
,,▲,通信業（営業担当）,・通信業界の大型合併の余波を受け、価格の下げ止まりが見えない。,
,,×,－,－,
"雇用
関連

(沖縄)",,◎,－,－,
,,○,人材派遣会社（営業担当）,・企業からの求人案件の増加傾向が継続しており、期待が持てる。,
,,○,学校［大学］（就職担当）,・県内では観光部門が依然好調で、観光部門の求人については今後も好調に推移する。,
,,□,人材派遣会社（経営者）,・依頼の多い業種があるものの対応できる人材が少なく、就業のチャンスにつながらない。また最近の沖縄県内の建設業に対する課徴金が大きな痛手となり、どのくらい周辺企業に影響が出るか未知数であり、不安材料の一つである。,
,,□,求人情報誌製作会社（営業担当）,・求人需要は増えていくものの、同業者間の競争などで食い食われの状態であり、業績的には伸びる要素が少ない。失業率、求人倍率の変動が少ないのも要因と考えられる。,
,,□,職業安定所（職員）,・２月は前年同月と比較すると新規求職申込件数は1.2％、紹介件数は9.7％、月間有効求職者は1.2％増加し、就職件数は2.6％、県外就職者は7.3％減少している。主婦層を中心としたパート求職者、雇用保険受給者は増加した一方、県外希望求職者は大幅に減少した。離職者の実態は、事業主都合が25.3％、自己都合43.0％である。今後も求職、求人とも増加傾向で推移していくものと考えられ、テレフォンセンターの開業予定など改善の動きはあるものの雇用情勢は依然として厳しい状況が続く。,
