,,□,コンビニ（エリア担当）,・卒業や入学等新旧入替えの時期が迫ると、財布のひもは更に固くなり、より低価格路線が強まる。よって、例年通り利益率低下の傾向が続く。また、オリンピック需要が見込まれるビデオテープ等は、コンビニでは取扱量が減少する傾向にあり、また家電量販店の営業時間拡大もあり、波及効果はあまり期待できない。
,,▲,コンビニ（エリア担当）,・毎年著しい伸びを示していたたばこの伸びが鈍化していることや、毎月のように同業態、異業態の出店が続いていることを考えるとマーケットはやや厳しくならざるを得ない。
,,×,商店街（代表者）,・中心商店街に関しては、通常の買回り品の店は段々閉店に追い込まれ、新規オープンの観光土産品店等が目抜き通りや市場の中に乱立しているので、頭打ち状態である。一部には売れてる店はあるが、全体的には来店客数が大幅に減少している可能性がある。リピーター相手の売上も減少しており、地元の一般消費者は郊外の大型店に流れているので今後は苦しい。
"企業
動向
関連

(沖縄)",,◎,－,－
,,○,輸送業（総務担当）,・閉店した量販店の跡地利用も決まり、コアのテナントの動きも活発化している。地域も活性化して物量も増加する。
,,□,輸送業（営業担当）,・現時点では、変わる要素は見当たらない。
,,□,通信業（営業担当）,・提携している通信キャリアの吸収合併に伴い、これまで以上の引き合いが期待される反面、料金面でこれまで以上の値引き要求が出てきているので、現段階では分からない。
,,□,不動産業（支店長）,・景気が良くなる材料がみつからない。
,,▲,食料品生産業（財務総務担当）,・当社製品の原料である肉類の価格が上昇している。また、輸入商品の値上げの影響も続いており、先行きも期待できない。
,,▲,不動産業（従業員）,・マンションの耐震性偽装問題やアスベスト問題など、特に古い建物に関して客の関心が高く、これから売買のみならず賃貸でも難しくなる。
,,×,－,－
"雇用
関連

(沖縄)",,◎,－,－
,,○,人材派遣会社（営業担当）,・全体の求人数などが依然として好調に推移しており期待が持てる。
,,○,学校［専門学校］（就職担当）,・これまで安定した採用活動を行っていた企業から、人材不足との声が多く寄せられており、求人件数、求人数ともに増加する兆候がみられる。
,,○,学校［大学］（就職担当）,・景気の波乱要因をおおむね吸収できる。求人数の増加と相まって勢いが出てきている。
,,□,求人情報誌製作会社（営業担当）,・就職者数の伸び悩みと、ＩＴ企業の事件等による社会情勢の変化で企業の動向が慎重になっていくおそれがある。
,,□,職業安定所（職員）,・12月は前年同月と比較すると紹介件数は2.7％、月間有効求職者は5.0％、就職件数は6.5％増加し、新規求職申込件数は3.9％、県外就職者は39.9％も減少している。離職者の実態は、事業主都合が30.4％、自己都合47.0％である。主婦層を中心としたパート求職者は横ばいであり、県外希望者は大幅に減少、雇用保険受給者は増加している。12月にゆいレール駅近くにホテルがオープンし、多数の雇用が見込まれるなどの改善の動きは見られるが、求職求人とも増加傾向で推移していき、雇用情勢は依然厳しい状況が続く。
