,,▲,スーパー（店長）,・競合のドラックストアが半径１キロ圏内にでき、夜間におけるお酒の売上が金額で30～50円ほど下がった。しかし、食品全体の売上は、野菜の相場高で前年を維持している。寒波到来でも衣料品は売れず、前年比83％で推移している。季節商材の処分が問題である。
,,▲,コンビニ（エリア担当）,・年末年始の売上は若干上がったが、地域では給与所得の上昇はなく、客は必要な分しか買わないという厳しい状況に変わりない。
,,▲,コンビニ（店長）,・１月下旬の大雪で物流が乱れ、収益悪化の可能性が出ている。
,,▲,住関連専門店（経営者）,・年明けからの中国経済の低迷や原油安の影響で株価の低迷が続いている。
,,▲,その他専門店［書籍］（副店長）,・３月、駅前に新しい商業施設が開業するため、駅前以外の地区の来客数が減少する。
,,▲,都市型ホテル（販売担当）,・１月の大雪寒波などの影響により、２月は野菜等の高騰が懸念されるものの、原価が売上を上回るため、良くない方向に向かっている。
,,▲,都市型ホテル（スタッフ）,・予約が思ったよりも伸びていない。
,,▲,タクシー運転手,・人の動きが慌ただしくなるだけで、客のタクシー利用はかなり少なくなる時期になる。
,,▲,サービスの動向を把握できる者,・円高、原油安でやや悪くなる。
,,▲,その他サービスの動向を把握できる者［介護サービス］（管理担当）,・４月からの診療報酬改定で在宅シフトがより推進されることに伴い、医療機関における在宅サービス事業への新規展開が想定される。これにより、競争がより激しくなり、顧客確保が厳しくなると考えられる。
,,▲,設計事務所（所長）,・案件の物件数が減少傾向にある。３か月から半年後にその結果が出るので、やや悪くなる。
,,▲,設計事務所（代表）,・株価の低下、消費税増税でやや悪くなる。
,,▲,住宅販売会社（従業員）,・マンションの販売は、大規模な高額物件の開発が当地には出ており、高くても良い物件は売行きも非常に良い。しかし、ニーズを少し外すと売れ行きは芳しくないようである。今のところ、どの層が購入しているのかはっきりしない。外資が入ったり、当地以外の投資家に買われているようだ。選挙も控えていることから景気は良くならず、買い控えに走るのではないかと考える。
,,×,商店街（代表者）,・３～４月は卒業、入学、就職と出費がかさむ時期なので、当店の売上は悪くなる。
,,×,衣料品専門店（店長）,・前年末から続く来客数の減少、客の購買意欲の減少にて景況はますます悪くなる。
,,×,衣料品専門店（チーフ）,・紳士服業界では、３～４月のフレッシャーズ等の買い足し需要が増える時期だが、客の動向を見ると、前年比で単価の伸び率がやや低迷する見込みである。
,,×,音楽教室（管理担当）,・今通っている保護者からは、３月いっぱいで稽古を終了したいという声を多く聞く。
"企業
動向
関連

(九州)",,◎,－,－
,,○,繊維工業（営業担当）,・今の状態が当分続く。
,,○,出版・印刷・同関連産業（営業担当）,・年度末に向けた予算消化が期待される。
