,,□,コンビニ（経営者）,・競合店に勝つため、売れ筋の商品と粗利が良い商品を取り入れ、利益を出す努力をしている。,
,,□,コンビニ（エリア担当）,・新規出店は好調に推移しているが、５年以上経過している店舗の売上は落ち込みが激しいことから、総合的には現状維持となる。,
,,□,コンビニ（エリア担当）,・沖縄の経済環境が急速に悪化しない限り、マーケットニーズに的確にこたえてさえいれば、変わらず好調に推移する。,
,,□,観光名所（職員）,・台風、地震、海外の大津波等、暗いニュースが多く、旅行環境が依然として良くない。また、３月には愛知万博が開催されることから、沖縄への入域客の増加は厳しい。,
,,□,ゴルフ場（経営者）,・年末年始に、東京-沖縄間の航空料金が高かったことの影響が大きく、航空会社は急きょ、航空料金を下げて集客を図ったようだが回復が難しい。この流れは２、３か月は続くと予想されることから、今後は現在と同様に推移し、前年を下回る結果になる。,
,,▲,コンビニ（経営者）,・消費税の上昇ムードやガソリン価格の高値感など、どれをとっても庶民の財布のひもを緩める材料にはなり得ない。,
,,▲,その他飲食［居酒屋］（経営者）,・今までは停滞期でも比較的低価格のイベントで客をひき付けることができたが、低価格というだけでは客をひき付けられなくなっている。地域密着で情報の発信や外商を行っている店舗は目標を達成している。相当な努力をしないと、安定した来客は望めない。,
,,▲,住宅販売会社（経営者）,・市町村、県、国の財政は良くなる見通しはなく、また、増税が予想されることから景気の回復は難しい。,
,,▲,住宅販売会社（従業員）,・今年に入り建築資材の値上げが取りざたされているが、とりわけ鉄鋼材の値上げによる影響は厳しく、今年も厳しい状況が続く。,
,,×,商店街（代表者）,・中心商店街には、観光客の来客数は多いがリピーターが多く、なかなか売上には結び付けられていないようである。一般客は相変わらず外周部の大型店に流れており、危機的状態が続いている。,
"企業
動向
関連

(沖縄)",,◎,－,－,
,,○,建設業（経営者）,・引き合い件数が増加している。,
,,□,通信業（営業担当）,・高速、安価の通信サービスが主流になっているので、受注量を大幅に増やさない限り売上増に結び付かない。受注量自体は増加しているが、伸び率は依然として低料金による売上の減少をカバーできていない。,
,,□,不動産業（支店長）,・景気が回復する良い材料が見つからない。,
,,▲,輸送業（営業担当）,・生鮮貨物の船便へのシフトが進む中、航空便の扱いがより厳しくなる。,
,,×,不動産業（従業員）,・賃貸部門の契約のピークが１～３月であるため、３か月後はかなり落ち込む。,
"雇用
関連

(沖縄)",,◎,－,－,
,,○,人材派遣会社（経営者）,・４月にＩＤＢ総会という大きなイベントが開催される。ＩＤＢ総会の開催に伴って非常に多くのものが動くという期待感があることからやや良くなる。,
,,○,人材派遣会社（営業担当）,・求人数の増加傾向が引き続きみられる。求職者の動きも活発に動き始め、年度末に向けて期待が持てる。,
