,,▲,その他飲食［居酒屋］（経営者）,"・客が新規開店の安売りイベントに流れるので、既存店の企画の対応に追われている。
・携帯サイトの利用やインターネット上の動画の広告など、宣伝費の負担が増えている。",
,,▲,ゴルフ場（経営者）,・ゴルフプレーヤーの数自体が減少しているので、今後は低単価による集客でも難しい現状である。内部的な対応を考えて集客を上げる方向にもっていく。,
,,×,住宅販売会社（経営者）,・受注量が減り、発注単価も厳しくなっている。資金の回転も悪くなり、景気は悪くなる。,
"企業
動向
関連

(沖縄)",,◎,－,－,
,,○,＊,＊,
,,□,輸送業（営業担当）,・荷動きに停滞感があるので、悪くはなる可能性はあるが、良くはならない。,
,,▲,＊,＊,
,,×,通信業（従業員）,・米軍の再編は当面継続する動きであり、これが落ち着かないとビジネスフェーズへの移行は困難である。別の事業へシフトするための準備期間も含めると、当座の景気回復は望めない。,
"雇用
関連

(沖縄)",,◎,－,－,
,,○,求人情報誌製作会社（営業担当）,・新規求人企業数が増え、ゴールデンウィーク前までは全体的に増加傾向が続く。,
,,○,学校［専門学校］（就職担当）,・ＩＴ系企業を中心にその他業界でも積極的な採用活動が行なわれている事から、好況が予想される。,
,,□,人材派遣会社（経営者）,・数か月前の派遣依頼が続いていた時期の活気はあまり無く、求職の声が出ているが、求人・求職のミスマッチがあり、なかなか数字に結びつかない状況がしばらく続く。,
,,□,職業安定所（職員）,・２月の新規求職申込件数及び月間有効求職者数は、前年同月比で新規12.3％、月間有効10.3％と増加、過去14か月間の推移をみると前年を新規、有効求職者とも上回る。また、一旦離職すると再就職が厳しい状況が続いている。特に新規求職者申込件数では、主婦層を中心としたパート求職者、雇用保険受給者及び無業者、在職者、事業主都合離職者等の求職者が増加している。２月の新規求人数は、前年同月比で25.6％増加、過去13か月間の推移をみると増加傾向である。今後も、求職、求人とも増加傾向で推移すると考えられるが、求人・求職間のミスマッチから雇用情勢は依然として厳しい状況が続く。,
,,▲,学校［大学］（就職担当）,・大企業の景気回復がまだ波及しておらず、特に地元優良企業からの求人が少ない。,
,,×,－,－,
