,,▲,設計事務所（所長）,単価の動き,・材料や製品の単価が高止まりしているが、人件費を主体とした仕事の対価は上がらない。特に地方の個人事業主は厳しい。また、生活必需品も値上がりが続いている。,
,,▲,住宅販売会社（代表）,競争相手の様子,・物価と建築資材の高騰、そして金利が上昇していくのではないかという不安から客が動き出していないため、集客はどこもできていない。,
,,×,衣料品専門店,来客数の動き,・地元商店街の来街者の数が減少している。,
"企業
動向
関連

(九州)",,◎,－,－,－,
,,○,農林水産業（経営者）,受注量や販売量の動き,・夏の暑さが10月まで残り、行楽消費や居酒屋等の外食に影響があるかと予想していたが、10月も計画どおり売上が伸びている。スーパーマーケット関連も引き合いが強く順調に伸びているところである。加工メーカー向け原料肉が豚、牛共に価格が高くなっており、成型肉への引き合いが強く一段と要求度が強まっている。しかし、値段が高くなることで消費離れが出ることを心配している。,
,,○,窯業・土石製品製造業（経営者）,受注量や販売量の動き,・受注関係はある程度順調に推移している。また、ふるさと納税が幾らか落ち込んでいると考えるが、受注は少し良くなっている。,
,,○,電気機械器具製造業（取締役）,取引先の様子,・既存のビジネスをしっかり捉えることと、同時に将来取り込むビジネスを並行して実施することが、今１番求められている状況である。,
,,○,輸送業（総務担当）,競争相手の様子,・市内において競合他社による大型物流倉庫が建設ラッシュとなっている。供給過多のようにみられていたが、３か月前と比べて倉庫需要が高まっていることから景気が良い方向に向かっていると判断している。,
,,○,経営コンサルタント（代表取締役）,受注量や販売量の動き,・企業の人材投資に対する意欲が高まっている。,
,,□,一般機械器具製造業（経営者）,取引先の様子,・２～３か月前から受注量、販売量及び受注価格、販売価格の動きなど取引先の状態は変わらない。この状態が維持されるか上昇するのかに関する判断は、もうしばらく注視しなければいけない。,
,,□,その他製造業［産業廃棄物処理業］,取引先の様子,・取引先では、先行投資で設備を拡張している状況であるが、テストばかりで生産体制には至っておらず、今のところ受注が入っていない。,
,,□,輸送業（従業員）,取引先の様子,・若干の荷動きはあるが、荷物の動きが改善されてはいない。,
,,□,通信業（統括者）,受注量や販売量の動き,・情報セキュリティやカスハラ対策等、顧客のビジネスリスクへの対応については堅調な伸びを見せつつも、通信関連投資の伸びはおおむね横ばいで大きな変化はみられない。,
,,□,金融業（経営者）,それ以外,・会員数や会費額が一進一退の横ばいである。,
,,□,金融業（調査担当）,取引先の様子,・物流費や人件費増加への対応に苦慮する企業が非常に多い。企業の倒産件数がじわじわと増加しているのも懸念材料となっている。旅行関連では、高額ツアーが一定の人気を維持している一方、修学旅行では今後の旅行プラン策定において、日数を短縮して高騰する旅行費用を例年程度に抑制する動きも出ている。,
