,,□,乗用車販売店（経理担当）,お客様の様子,・客の購買意欲は健在とみられる。
,,□,その他専門店［陶器］（製造）,販売量の動き,・注文数は変わらず良い方であるが、取引先によっては観光客が減少したと聞いている。
,,□,旅行代理店（マネージャー）,販売量の動き,・一部のインバウンド需要が減少したことで宿泊料金などが２～３割ほど安くなっているが、急な値下げのため販売にはつながっていない。
,,□,通信会社（営業担当）,販売量の動き,・３か月前と比較してそれほど変わらない。今後は日本銀行の利上げによる影響が懸念される。
,,□,住宅販売会社（役員）,単価の動き,・限られた用地案件と建築費の更なる高騰でマンションの供給が一段と難しい状況である。県内の供給も先細り感がみられる。
,,□,住宅販売会社（営業担当）,お客様の様子,・分譲住宅について前向きな検討の動きが引き続きみられている。
,,▲,百貨店（経営担当）,単価の動き,・12月に入ったが、平均気温が下がらず高単価の冬物衣料などの動向が鈍い。
,,▲,コンビニ（経営企画担当）,来客数の動き,・中国からのインバウンド減少による影響が出ており、客足が減少傾向に転じている。
,,▲,観光型ホテル（専務取締役）,来客数の動き,・海外及び国内の大型案件のキャンセルが数件発生したため、宿泊者数が計画より低い数字となり、客単価は減少傾向となっている。
,,▲,観光型ホテル（企画担当）,販売量の動き,・９月の販売室数が前年比19％増加なのに対し、12月は前年比７％増加で、増加幅が小さくなっている。
,,▲,観光名所（職員）,来客数の動き,・12月後半より雨天が続き、屋外施設も多いため、来場者数が減少している。
,,×,家電量販店（営業担当）,来客数の動き,・前年は、電気通信事業法改正前の駆け込み需要により携帯電話の売上が大きく伸長したが、今年度は反動減が大きい。
,,×,その他飲食店［バー］（経営者）,来客数の動き,・今までの年末で経験がないほど暇であることからも、世間が支出を抑えている状況がみられる。
"企業
動向
関連

(沖縄)",,◎,－,－,－
,,○,輸送業（総務経理担当）,受注量や販売量の動き,・前年と比べ増収増益となっている。
,,○,通信業（総務）,それ以外,・日中関係による影響が懸念されるが、台湾や韓国からのインバウンドは好調である。また、スポーツ観戦においても、来客数のにぎわいがみられる。
,,□,食料品製造業（役員）,受注量や販売量の動き,・年末商戦は始まっているが、３か月前と同様に一般消費者の財布のひもは固くなっている。観光関連の消費は引き続き好調に推移している。
,,□,窯業土石業（取締役）,受注量や販売量の動き,・公共工事、民間工事共に見積依頼や受注に大きな変化はみられない。
