,,□,衣料品専門店（取締役）,お客様の様子,・５月と比べると８月は気温もかなり高く、客の来店頻度や買上枚数、夏物であるため単価についても低くなっている。前年比90％程度と厳しい月となっており、物価高や政治の不安などによるものだと予測している。,
,,□,家電量販店（店員）,お客様の様子,・慢性的な物価高に慣れてきている面もあるが、所得がそれを上回る水準ではないため、高価な商品の買い控えが顕著になっている。,
,,□,乗用車販売店（役員）,来客数の動き,・子供向けの夏のイベントを開催した結果、週末は多くの家族連れの来店があり、結果的にミニバンタイプの注文数が多くなっている。,
,,□,住関連専門店（経営者）,競争相手の様子,・今月、店舗での販売は順調であるが、購入決定に時間が掛かっている。同業者の声を聞くと景気は良くなく、家具類は売れていない。,
,,□,その他専門店［コーヒー豆］（経営者）,お客様の様子,・前年と比較すると来客数や客の購入単価は、新規の客もあり多少増減はあるもののほぼ横ばいでいる。,
,,□,その他小売の動向を把握できる者［ショッピングセンター］（統括者）,販売量の動き,・国内客の弱さが継続している。また、韓国からのインバウンド減少を中華圏の来客数増加や客高単価で補っている状況も続いている。来客数の大多数は韓国からであるが、客単価は中華圏が韓国より高くなっている。,
,,□,都市型ホテル（販売担当）,販売量の動き,・宴会場の回転率が低い。,
,,□,旅行代理店（統括者）,販売量の動き,・景気の観点では客や事業パートナー共に大きな変化はみられない。しかし、他県への旅行は例年より減少傾向にある。,
,,□,タクシー運転手,お客様の様子,・家族連れやインバウンドが多く、タクシー利用がそれほど伸びていない。,
,,□,タクシー運転手,来客数の動き,・大型クルーズ船の寄港などインバウンドの好調が続いており、アプリを利用したタクシー需要も増えている。また、相次ぐ物価上昇の影響を受け、地元の節約傾向は続いているものの、猛暑による短期間のキャッシュレス決済のタクシー利用は増えている。,
,,□,タクシー（統括者）,競争相手の様子,・乗務員の採用状況が、競合他社と比較して後れを取っており、会社全体では稼働数が減少していると考察している。,
,,□,通信会社（営業担当）,それ以外,・県全体の最低賃金が上がったが、当社で賃上げの気運がない。,
,,□,通信会社（役員）,お客様の様子,・低額プランや競合他社の低価格プランへの移行や乗換えがみられる。,
,,□,テーマパーク職員,来客数の動き,・来館者数は３か月前と同様に、ほぼ前年並みで推移している。,
,,□,ゴルフ場（従業員）,来客数の動き,・猛暑が続いているものの、気象予報が雨でなければ予約もある程度あり、入場者は順調に推移している。,
,,□,競馬場（職員）,販売量の動き,・ほぼ横ばいで推移しており、景気の動向による影響は小さい。,
,,□,美容室（経営者）,販売量の動き,・テレビやラジオ、インターネットなどのメディアでは、景気が今一つであると報道はあるが、美容業界でも夏の暑さもあり下降気味が続いている。大きく景気が動くような画期的な物がないため、おしゃれ産業としては向上していかず伸び悩んでいる。秋から新製品が出るため徐々に上向くと期待している。,
,,□,美容室（経営者）,単価の動き,・様々な物が値上がりしても保証がないため、当店でも破格の値段を打ち出している。利益はほとんど出ないが、店を存続するためには値段を下げるしかないのが現状である。,
,,□,美容室（店長）,お客様の様子,・生活必需品は購入しているが、食料品や外食費などの何もかもが値上がりしていることが普通になっており、景気が良くなったとは考えられない。,
