,,○,一般レストラン（経営者）,・物価高騰の影響により少しずつ外食産業にしわ寄せがくるのではないかと心配しているが、手厚い補助事業の再開に期待している。,
,,○,観光型ホテル（支配人）,・宿泊では全国旅行支援が継続され、地元利用に関しては医療関係者等の利用が増加傾向にある。,
,,○,旅行代理店（職員）,・１月10日から再開する全国旅行支援により、１月から３月の旅行需要が喚起されると期待したい。,
,,○,通信会社（企画担当）,・引き合いや販売量共に好調を維持している。新型コロナウイルスの新規感染者数が増加しており、業務上担当者間での感染による遅れはたまにあるものの、営業上の支障は感じない。,
,,○,通信会社（社員）,・例年、１月から３月にかけて売上が増加する傾向がある。,
,,○,通信会社（営業担当）,・新しい生活様式が定着している。,
,,○,観光名所（職員）,・新型コロナウイルス感染症の第８波である可能性もあるが、円安傾向が落ち着いており、事業者の経営が改善すると考えられる。,
,,○,ゴルフ場（従業員）,・国内外の来場は増える傾向にあるが、今年の冬は気温が低い予報のため、若干減少すると思われ、現時点では微増を予想している。,
,,○,ゴルフ場（営業）,・新型コロナウイルス感染症対策も充実し、人々も対応に慣れてきている。またロシアによるウクライナ侵攻もこう着状態であるが、今後西側諸国の支援により終結の方向で動き、物価が安定してくることを期待したい。,
,,○,その他サービスの動向を把握できる者（所長）,・若干円高に振れ、燃料調整費等の見直しを期待している。,
,,□,商店街（代表者）,・まだまだ復興までに時間を要するが、商店街一丸となり以前の明るい商店街になるよう取り組んでいく。,
,,□,商店街（代表者）,・生活必需品の物価高について、現役世代は賃金の上昇により対処できるが、零細企業にとっては人件費の高騰が発生し、年金生活者の多い地方の商店街では消費を後退させる要因になる。,
,,□,一般小売店［青果］（店長）,・好転するような情報もなく、客の購買心理を上げるような魅力的なものはない。加えて、冬は鍋物関係で単価が上がるが、寒さの割には鍋物関係が動かず、３か月先もこの状態が続くと予想される。,
,,□,一般小売店［精肉］（店員）,・販売量や単価の動きは好調であるが、仕入コストの上昇により利益幅が落ち込むのではないかと危惧している。,
,,□,一般小売店［鮮魚］（店員）,・景気回復の好材料がなく、売れる気がしない。年明けは例年、売上が落ちるが、来年は今まで以上に厳しくなる。かなりの店が閉店すると予想している。,
,,□,一般小売店［茶］（販売・事務）,・物価の上昇により買い控えの影響が現れている。購入金額の単価が減少し、ついでに購入されていた菓子も需要がなくなっている。元の売上に戻るには相当な時間を要する。,
,,□,百貨店（企画担当）,・旅行需要の回復と寒さの影響で、コート等の重衣料や防寒用品はこれから伸長していくと考えているが、新しい生活様式による需要の反動や生活必需品の値上げなどのマイナス要素もある。新型コロナウイルス感染症の第８波の影響が不透明ではあるが、景気自体は足踏み状態が続く。,
