,,□,百貨店（マネージャー）,・中東情勢を始め、先行き不透明である。,
,,□,スーパー（店長）,・長引く物価高や目下の中東情勢などにより先行きが見通せない状況である。,
,,□,スーパー（店長）,・中東問題の解決と消費税の詳細が決定するまでは、現状維持で推移する。,
,,□,スーパー（企画担当）,・単価上昇は更に続き、客の比較購買や買い控えが発生してくる。,
,,□,スーパー（人事）,・経済対策が発動し効果が出るまでには時間が掛かる。,
,,□,スーパー（財務担当）,・地方自治体によるプレミアム付商品券の交付が本格化すれば、値上げによる消費マインド低下の下支えとなる。,
,,□,衣料品専門店（経営者）,・物価高は止まらず、景気は良くならない。,
,,□,家電量販店（副店長）,・物価高などの影響が続き、景気回復は見込めない。,
,,□,乗用車販売業（営業担当）,・今後も販売停止車種が続く見込みであり、物価高もあり購買意欲は低下した状況が続く。,
,,□,乗用車販売店（従業員）,・原油価格の高騰を受け物価高も避けられないなか、客の購買意欲は低下しており、景気の回復は期待できない。,
,,□,乗用車販売店（役員）,・経済対策や世界情勢が不透明であるため景気回復は見込めない。,
,,□,一般レストラン（経営者）,・原材料高により、販売価格を値上げした。例年は忙しい時期であるが、今後は値上げの影響が出てくる。,
,,□,旅行代理店（部長）,・物価高や国際情勢から難しい状況が続いている。,
,,□,タクシー運転手,・今後もお遍路の仕事があることから売上は現状維持で推移する。,
,,□,タクシー運転手,・食品の値上げやガソリン価格が上昇しているにも関わらず、それらの影響を懸念する声を聞かないことから、２～３か月先も現状と余り変わらないと判断する。,
,,□,観光遊園地（主幹）,・インバウンドを中心に、引き続き現状程度の来客数が見込まれる。,
,,□,設計事務所（所長）,・国際情勢に非常に不安を感じており、建設業界においてもまだ価格が上昇する。,
,,▲,一般小売店［文具店］（経営者）,・前年に続き今年も商品の値上がりが続いているため、売上は減少する。,
,,▲,一般小売店［生花］（経営者）,・仕入価格の高騰と品物不足が続いている。,
,,▲,一般小売店［酒］（経営者）,・物価高で消費者の節約志向は加速する。,
,,▲,スーパー（企画担当）,・緊迫する中東情勢により、エネルギー等のコスト増加が見込まれるなかで、更に物価は上昇する。春闘による賃上げはあるものの、依然として消費に対する警戒感がある。,
,,▲,スーパー（統括担当）,・中東情勢によって物価高に拍車がかかっている。,
,,▲,コンビニ（店長）,・商品価格の改定、物価高のなか目先の生活防衛のため、節約志向が強まる。４月は入学や進学に伴う支出があり、その他の買物は控えられる。,
,,▲,コンビニ（店長）,・物価上昇の影響が出ている。今後も価格の上昇が予想されるため節約志向が更に強まり景気は悪化する。,
,,▲,コンビニ（総務）,・前年度開催された芸術祭の反動の影響が見通せないが、来客数は大きく減少すると見込んでいる。,
,,▲,衣料品専門店（経営者）,・中東情勢の影響により景気は悪化する。,
,,▲,家電量販店（店員）,・前倒し需要の反動と価格上昇の影響により買い控えが起こる。,
,,▲,その他飲食［ファーストフード］（経営者）,・ガソリン価格の上昇やその他商品も値上げが見込まれていることから、外食産業にも影響があり買い控えが進む。,
,,▲,観光型旅館（経営者）,・ガソリン価格上昇や石油製品の価格高騰により旅行需要の動向が不透明である。,
