,,□,コンビニ（店長）,・観光客や地域在住の外国人客が客単価と売上を下支えしている一方、商品値上げの影響で中食や日用品の販売数量は鈍化しており、全体では横ばいで推移するとみている。,
,,□,コンビニ（経営企画担当）,・飲料やアイスクリームは好調である一方、値上げ幅の大きい中食は厳しい状況が続いており、売行きは天候の影響を受けるとみられる。,
,,□,衣料品専門店（経営者）,・夏のセール期であるものの売上は伸び悩んでおり、現時点では有効な打開策はみえていない。,
,,□,乗用車販売店（経理担当）,・来客数や客の反応に大きな変化はなく、現状維持とみられる。,
,,□,乗用車販売店（営業担当）,・当面は現状と変わらない見込みである。,
,,□,その他専門店［陶器］（製造）,・夏休み終了後は一時的に落ち着くものの、その後は秋のイベント期に向けた準備が本格化する。,
,,□,その他専門店［書籍］（部長）,・７～８月は人流が活発な時期であるため、秋頃には現在より落ち着いた状況になるとみている。,
,,□,その他飲食店［ファーストフード］（総務部）,・７～９月は観光需要が高まる時期であり、大学生等の夏休みが９月まで続くことも来客数増加の要因となる。,
,,□,観光型ホテル（専務取締役）,・夏の繁忙期後は先行きに不安があるものの、物価上昇による旅行需要の減少を、海外旅行から国内旅行へ切り替える客層の需要が補うことから、今後数か月は横ばいで推移すると見込んでいる。,
,,□,観光型ホテル（総支配人）,・年末に向けた団体需要は堅調で、個人旅行は夏以降の需要分散に期待している。,
,,□,通信会社（営業担当）,・代理店元による手数料の減額が続いており、大企業では利益が出ている一方、その恩恵が中小企業まで十分に波及していない。,
,,□,その他サービス［レンタカー］（営業）,・先行きの受注状況は前年並みで推移しており、顧客別にも大きな変動がないことから、今後も現状維持が見込まれる。,
,,□,住宅販売会社（役員）,・住宅需要の停滞が続く一方で、事業用需要は堅調に推移しており、両者が均衡することから、今後も景況は大きな変化なく横ばいで推移すると見込まれる。,
,,▲,一般小売店［酒］（店長）,・物価高対策を早急に取りまとめ、速やかな実施を期待している。,
,,▲,コンビニ（店長）,・７月は繁忙期のため来客数や客単価が好調に推移しており、今後は現状以上の大幅な伸長は見込みにくい。,
,,▲,衣料品専門店（経営者）,・円安が進行する現状では、景況は改善よりも悪化する可能性が高いとみている。,
,,▲,家電量販店（営業担当）,・おきなわ省エネ家電購入応援キャンペーン終了に伴い、エアコン需要は落ち着くとみている。,
,,▲,観光型ホテル（企画担当）,・７月の販売室数が前年比18％増加に対し、７月末時点での10月の予約室数は前年比５％増加で、プラス幅が小さくなっている。,
,,▲,旅行代理店（マネージャー）,・物価高の影響で、中小企業の経営は厳しさを増している。,
,,×,その他飲食店［バー］（経営者）,・物価高など景気悪化要因はある一方、景気を押し上げる材料は見当たらない。,
"企業
動向
関連

(沖縄)",,◎,－,－,
,,○,食料品製造業（総務部）,・物価高騰の影響で消費者の節約志向が強まっていたものの、足元では現状の水準に慣れつつある。今後も注視は必要であるが、消費マインドは改善傾向にあるとみている。,
