,,□,人材派遣会社（社員）,・最低賃金が年々高くなり、更に求人の出し控えが出てきそうである。前年の最低賃金の大幅アップの影響により、企業側は今年の上げ幅にとても関心を持っている。雇用者の現行、新規共に賃金を上げていかなければいけないため、更なる業務効率化を図り、人件費を抑えていくしかないという声もある。,
,,□,人材派遣会社（社員）,・物価の上昇や自然災害の発生などがあるものの、景気は変わらないと予想している。,
,,□,職業安定所（職員）,・令和８年熊本地震の影響により休業をした管内の事業所の多くは業務を再開しているが、管内及び隣接するハローワーク管内の商業施設が８月下旬の時点でも閉鎖しているため、事業主及び労働者から支援策等の相談を多数受けている。８月の求人数は前年を上回る水準で推移しているが、今後の事業所の対応や助成金等の支援策の活用状況を注視する必要がある。,
,,□,職業安定所（職員）,・物価の上昇が続いているが、最低賃金も上昇する見込みのため、変わらないと予想している。,
,,□,職業安定所（職員）,・当面大きな変化をもたらすような要因が見当たらない。,
,,□,学校［大学］（就職支援業務）,・物価上昇の継続による消費マインドへの影響に加え、国内外の経済情勢や企業業績の先行きに対する不透明感が続いている。人手不足を背景とした採用需要は底堅いものの、企業の採用や投資に対する慎重な姿勢に大きな変化はみられない。個人消費、企業活動共に力強さを欠く状況が続いており、今後２～３か月で景気が大きく改善又は悪化する要因は乏しいことから、現状と大きく変わらないと考えている。,
,,▲,新聞社［求人広告］（社員）,・秋の値上げラッシュに、好景気への材料を見いだせない。,
,,▲,新聞社［求人広告］（担当者）,・最近では値上げの話題が出ない打合せはほとんどない。原材料や光熱費の上昇分を価格に転嫁せざるを得ない企業が増え、これまで据え置いてきた分もまとめて値上げに踏み切るケースが目立つ。今年の夏は猛暑と天候不順が続き、来客数や売上が落ち込んだという声も複数の企業から聞いている。求人広告の出稿状況を見ても、積極採用よりも欠員補充にとどまる企業が多く、先行きに慎重な空気がある。当面、景気が上向く材料は見当たらず、この数か月先も余り良くならない。,
,,▲,学校［専門学校］（就職担当）,・人員を必要とする企業が減少している背景には、ＩＴ企業における案件の減少や一般企業における店舗やオフィス拡張の機会の減少にあると推察する。,
,,×,－,－,
,,,,,
　12．沖縄（地域別調査機関：一般財団法人南西地域産業活性化センター）,,,,,
,,,,（－：回答が存在しない、＊：主だった回答等が存在しない）,
分野,,景気の先行き判断,業種・職種,景気の先行きに対する判断理由,
"家計
動向
関連

(沖縄)",,◎,－,－,
,,○,商店街（代表者）,・夏休み期間に入ったことで国内外から観光客が訪れており、景気がやや良くなるとみられる。,
,,○,百貨店（経営担当）,・催事や企画イベントの開催による来客数増加が見込まれる。,
