,,▲,化学工業（所長）,・原油・ナフサの価格は上昇傾向で、円安も重なり原料価格が高騰する可能性が高いとみられる。,
,,▲,建設業（経営者）,・金利・物価の上昇の影響が考えられる。,
,,▲,不動産業（経営者）,・不動産仲介業では、土地価格・建築資材・人件費の高騰等で買い控えが発生している。,
,,▲,税理士事務所,・まだ状況は安定しておらず、これからも不測の事態が発生するのではないかと予想される。,
,,×,－,－,
"雇用
関連

(四国)",,◎,－,－,
,,○,－,－,
,,□,人材派遣会社（営業担当）,・求人数は一定数あるものの、専門性が高いため就労につながりにくい。,
,,□,求人情報誌（営業）,・人材不足は継続の見込みで、現状では改善要素が見当たらないため横ばいとみられる。,
,,□,新聞社［求人広告］（担当者）,・景気は低調のままで変わらないとみられる。,
,,□,民間職業紹介機関（所長）,・ここ数か月では、求人の動きに大きな変化があるとはみられない。,
,,□,学校［大学］（就職担当）,・大学卒業生に対する人手不足感は変わらないとみられる。,
,,▲,求人情報誌製作会社（経営者）,・年末年始のアルバイト募集も落ち着き、全体的に募集が増えてくる３月までは求人数の増加は少ないと予想される。,
,,▲,職業安定所（求人開発）,・前年同月比で産業別新規求人数が増加したのは５つの産業であるのに対し、減少した産業は12の産業であり、景気がやや冷え込んでいる。,
,,×,－,－,
,,,,,
　11．九州（地域別調査機関：公益財団法人九州経済調査協会）,,,,,
,,,,（－：回答が存在しない、＊：主だった回答等が存在しない）,
分野,,景気の先行き判断,業種・職種,景気の先行きに対する判断理由,
"家計
動向
関連

(九州)",,◎,住関連専門店（従業員）,・本格的な冷え込みで、羽毛布団などの秋冬商材はもちろんのこと、毛布やパッドなどの周辺商品も好調に推移することが見込まれる。,
,,○,商店街（代表者）,・インバウンド含め、人流が増加している。年末に向け景気は上向いてくる。,
,,○,商店街（代表者）,・年末年始に向けた販売促進計画をしているため、今月より客足が伸び、３か月先の景気はやや良くなると確信している。,
,,○,商店街（代表者）,・物価高のなかで消費者の購買を下支えしているのはプレミアム付商品券である。限定的な施策であるため根本的な景気上昇にならないが、小売店にとっては商店街の様々なイベント開催、減税、給付金の配布よりもプレミアム付商品券が客の購買意欲向上のために効果的である。,
,,○,一般小売店［青果］（店長）,・野菜関係は春先まで単価が落ち着き、冷え込みにより鍋物商材の動きも出ており、客が購入しやすい単価になっている。12月はギフト商戦の時期となり、ポンカンやデコポンなどが売行きの中心になってくる。注文も順調になることが期待される。,
,,○,スーパー（店長）,・帰省や旅行で、年末年始の人流の動きは2019年度より活性化すると予測できる。新型コロナウイルス感染症の分類が５類へ移行したことや旅行需要の拡大により、政府の補助等も確実に消費支出のプラス要因になると判断している。,
,,○,スーパー（企画担当）,・高温傾向が続き、秋を通り越して冬に向かっている。おおむね暖冬の予測ではあるが、そのような状況でも気温が低下すればしっかり消費につながると考えている。また、プレミアム付商品券の使用期間である年末までは堅調な消費行動が続く。,
