,,□,百貨店（営業担当）,・新型コロナウイルスの新規感染者数の落ち着きや卒業、新学期など人の動向の活発化に加え、新型コロナウイルスの感染対策緩和により、街の回遊や店頭への来店回復が予想され、観光船の入港や観光客の増加に伴い街の活性化も見込める。また、Ｗｅｂ受注や地元サテライトショップ、ギフトショップへの来店も戻っている。商品価格の上昇はあるものの、来客数の増加やキャッシュレス決済キャンペーン開催、自家需要・し好性の高いブランド品・舶来雑貨・必需商品は依然好調である。客単価や商品単価は堅調で、新生活や自家需要での来店と購買で回復が望める。
,,□,百貨店（経営企画担当）,・新型コロナウイルスが５類感染症へ分類され、旅行などへの消費割合が増加すると想定される。
,,□,百貨店（業務担当）,・新型コロナウイルス感染症による行動制限はなくなったものの、相次ぐ物価上昇で、客はかなり慎重になっている。節約方法を考えている客が多く、今後短期間で消費や購買が活発になることは考えにくい。
,,□,スーパー（店長）,・今後の景気は、新型コロナウイルスの新規感染者数の増減で景気動向が変わってくる。特に３月13日以降のマスク着用の緩和による新型コロナウイルスの新規感染者数に注視したい。
,,□,スーパー（総務担当）,・大手企業は賃上げを実施しているが、中小企業では、毎年実施される最低賃金の引上げがあり、賃上げどころではないのが実情である。地元の消費者に支えられているローカルのスーパーマーケットが置かれた環境は過酷である。
,,□,スーパー（経理担当）,・値上げが一段落したかに思えるが、消費者がより安い店を求めており、来客数や買上点数の減少傾向が続き、周辺での価格競争になっている。
,,□,コンビニ（経営者）,・物価高による影響が、更に続くと考えられる。
,,□,コンビニ（エリア担当）,・今後の新型コロナウイルス感染症への対応がどう影響するか不透明である。電気・ガス価格激変緩和対策や春の賃上げで、上昇基調になることを期待している。
,,□,衣料品専門店（店長）,・物価が上昇しているが、個人零細業者にとって賃上げは厳しい状況である。一刻も早くウクライナ戦争が終わり、経済状態が戻ることに期待している。
,,□,衣料品専門店（取締役）,・電気代を始め４月には様々な商品の値上げがあるため、消費マインドの悪化が懸念される。高額な衣料品に対しての優先順位が低くなっているため、先行きは懸念事項が多い。
,,□,家電量販店（店長）,・３月に再度値上げするメーカーもあり、物価高が落ち着くまでは状況は変わらない。
,,□,家電量販店（店長）,・客は、徐々に物価高騰に慣れてきており、値上がりはまだ続きそうである。現在の価格が通常価格となれば、ある程度の回復が見込めると考えている。
,,□,家電量販店（店員）,・売上の落ち込みがひどく、２、３か月では回復が難しい状態である。季節が変わる夏にならなければ、底をはうような今の状況は回復していかない。
